team_id,Row.names,FG%,3P%,TRB,AST,STL,BLK,TOV,PF,PTS,opFG%,op3P%,opTRB,opAST,opSTL,opBLK,opTOV,opPF,opPTS
1,Atlanta Hawks*,0.47,0.374,0.2777777777777777,0.4354838709677422,0.23529411764705874,0.30303030303030304,0.0,0.27272727272727265,0.8360655737704918,0.471,0.364,0.3382352941176468,0.7599999999999995,0.13793103448275873,0.3478260869565217,0.2045454545454546,0.5813953488372092,0.5766423357664237
2,Boston Celtics*,0.466,0.356,0.5694444444444444,0.4677419354838711,0.23529411764705874,0.7878787878787878,0.3695652173913042,0.22727272727272735,0.6639344262295076,0.434,0.339,0.30882352941176505,0.0,0.31034482758620696,0.39130434782608675,0.4318181818181819,0.3720930232558134,0.0
3,Brooklyn Nets*,0.475,0.361,0.333333333333333,0.5483870967741936,0.20588235294117624,0.6969696969696969,0.4782608695652173,0.659090909090909,0.7540983606557378,0.452,0.345,0.36764705882352955,0.43999999999999984,0.4482758620689657,0.5217391304347827,0.31818181818181823,0.4418604651162787,0.5547445255474447
4,Charlotte Hornets,0.468,0.365,0.36111111111111116,1.0,0.6470588235294115,0.5151515151515152,0.3043478260869566,0.5454545454545453,0.9508196721311468,0.466,0.362,0.7941176470588237,0.9799999999999998,0.31034482758620696,0.39130434782608675,0.7045454545454544,0.4186046511627908,0.7591240875912412
5,Chicago Bulls*,0.48,0.369,0.041666666666666255,0.32258064516129015,0.20588235294117624,0.2727272727272726,0.19565217391304357,0.2954545454545457,0.6475409836065565,0.474,0.366,0.23529411764705913,0.6799999999999997,0.17241379310344826,0.5652173913043478,0.27272727272727254,0.09302325581395314,0.5474452554744524
6,Cleveland Cavaliers,0.469,0.355,0.3055555555555558,0.5322580645161289,0.20588235294117624,0.30303030303030304,0.5434782608695653,0.0,0.33606557377049123,0.452,0.353,0.19117647058823495,0.5,0.6206896551724139,0.39130434782608675,0.3409090909090909,0.511627906976744,0.0875912408759126
7,Dallas Mavericks*,0.461,0.35,0.13888888888888884,0.24193548387096764,0.088235294117647,0.24242424242424238,0.1304347826086956,0.5,0.3524590163934423,0.457,0.34,0.29411764705882365,0.3799999999999997,0.13793103448275873,0.0,0.27272727272727254,0.5348837209302326,0.014598540145985606
8,Denver Nuggets*,0.483,0.353,0.29166666666666674,0.9516129032258064,0.23529411764705874,0.15151515151515152,0.5652173913043478,0.5681818181818183,0.7377049180327867,0.47,0.346,0.11764705882352905,0.7599999999999995,0.4482758620689657,0.4782608695652173,0.2045454545454546,0.48837209302325524,0.43065693430656965
9,Detroit Pistons,0.431,0.326,0.13888888888888884,0.25806451612903236,0.3823529411764705,0.48484848484848475,0.49999999999999983,1.0,0.09016393442622903,0.473,0.362,0.691176470588235,0.7,0.27586206896551746,0.6521739130434783,0.6136363636363634,0.4651162790697674,0.5839416058394159
10,Golden State Warriors*,0.469,0.364,0.48611111111111094,0.8387096774193549,0.7058823529411765,0.3939393939393939,0.6521739130434783,0.7954545454545457,0.5983606557377046,0.438,0.339,0.14705882352941183,0.25999999999999945,0.4482758620689657,0.08695652173913032,0.5909090909090908,0.04651162790697657,0.07299270072992699
11,Houston Rockets,0.456,0.349,0.0,0.2741935483870971,0.264705882352941,0.4545454545454546,1.0,0.7045454545454551,0.49180327868852447,0.483,0.353,0.6029411764705886,0.8,1.0,0.9130434782608695,0.4999999999999998,1.0,1.0
12,Indiana Pacers,0.463,0.344,0.26388888888888856,0.5645161290322578,0.20588235294117624,0.7272727272727272,0.5434782608695653,0.659090909090909,0.6393442622950816,0.483,0.372,0.22058823529411775,0.7,0.5172413793103448,0.5217391304347827,0.31818181818181823,0.32558139534883684,0.7591240875912412
13,Los Angeles Clippers,0.458,0.374,0.2777777777777777,0.3387096774193549,0.2941176470588235,0.5454545454545454,0.39130434782608675,0.2500000000000004,0.3852459016393444,0.45,0.345,0.808823529411765,0.5,0.37931034482758635,0.17391304347826064,0.3863636363636362,0.16279069767441842,0.2846715328467157
14,Los Angeles Lakers,0.469,0.347,0.2777777777777777,0.3387096774193549,0.352941176470588,0.6060606060606061,0.5652173913043478,0.6136363636363636,0.6885245901639335,0.47,0.352,0.7352941176470591,0.9399999999999998,0.5862068965517244,0.17391304347826064,0.4772727272727271,0.5348837209302326,0.7737226277372257
15,Memphis Grizzlies*,0.461,0.353,1.0,0.6612903225806451,1.0,1.0,0.2826086956521737,0.522727272727273,0.9754098360655729,0.455,0.349,0.20588235294117635,0.6799999999999997,0.2068965517241381,1.0,0.7272727272727271,0.4651162790697674,0.3941605839416062
16,Miami Heat*,0.467,0.379,0.2361111111111114,0.5806451612903225,0.2941176470588235,0.0,0.5869565217391304,0.681818181818182,0.5163934426229505,0.447,0.339,0.014705882352941391,0.33999999999999986,0.27586206896551746,0.1304347826086956,0.7045454545454544,0.6511627906976745,0.08029197080291928
17,Milwaukee Bucks*,0.468,0.366,0.6527777777777779,0.32258064516129015,0.352941176470588,0.24242424242424238,0.32608695652173914,0.15909090909090898,0.9672131147540979,0.456,0.356,0.36764705882352955,0.8599999999999994,0.27586206896551746,0.3043478260869566,0.2499999999999999,0.4418604651162787,0.5547445255474447
18,Minnesota Timberwolves*,0.457,0.358,0.3055555555555558,0.6129032258064514,0.7058823529411765,0.7272727272727272,0.5217391304347827,0.9772727272727277,1.0,0.46,0.35,0.6323529411764705,0.9199999999999996,0.2068965517241381,0.4782608695652173,1.0,0.7209302325581389,0.6423357664233573
19,New Orleans Pelicans*,0.457,0.332,0.44444444444444464,0.5,0.5588235294117647,0.24242424242424238,0.4782608695652173,0.5,0.45901639344262235,0.471,0.365,0.02941176470588174,0.6599999999999995,0.27586206896551746,0.4782608695652173,0.5227272727272725,0.6279069767441858,0.42335766423357635
20,New York Knicks,0.437,0.357,0.5694444444444444,0.0,0.176470588235294,0.5151515151515152,0.3043478260869566,0.659090909090909,0.22950819672131118,0.447,0.342,0.29411764705882365,0.5199999999999996,0.13793103448275873,0.39130434782608675,0.18181818181818157,0.6046511627906971,0.15328467153284628
