team_id,Row.names,FG%,3P%,TRB,AST,STL,BLK,TOV,PF,PTS,opFG%,op3P%,opTRB,opAST,opSTL,opBLK,opTOV,opPF,opPTS
1,Atlanta Hawks,0.727272727272727,0.9107142857142856,0.2777777777777777,0.4354838709677422,0.2352941176470587,0.303030303030303,1.0,0.7272727272727273,0.8360655737704918,0.24489795918367374,0.24242424242424276,0.6617647058823533,0.24000000000000044,0.8620689655172415,0.6521739130434783,0.2045454545454546,0.5813953488372092,0.42335766423357635
2,Boston Celtics,0.6545454545454552,0.5892857142857139,0.5694444444444444,0.4677419354838711,0.2352941176470587,0.7878787878787878,0.6304347826086958,0.7727272727272727,0.6639344262295076,1.0,1.0,0.6911764705882351,1.0,0.6896551724137931,0.6086956521739133,0.4318181818181819,0.3720930232558134,1.0
3,Brooklyn Nets,0.818181818181818,0.6785714285714283,0.333333333333333,0.5483870967741936,0.2058823529411762,0.6969696969696969,0.5217391304347827,0.34090909090909105,0.7540983606557378,0.6326530612244894,0.8181818181818196,0.6323529411764706,0.5600000000000003,0.5517241379310343,0.4782608695652173,0.3181818181818182,0.4418604651162787,0.4452554744525553
4,Charlotte Hornets,0.6909090909090916,0.7499999999999998,0.3611111111111111,1.0,0.6470588235294115,0.5151515151515152,0.6956521739130435,0.4545454545454547,0.9508196721311468,0.34693877551020336,0.3030303030303034,0.2058823529411763,0.02000000000000024,0.6896551724137931,0.6086956521739133,0.7045454545454544,0.4186046511627908,0.24087591240875883
5,Chicago Bulls,0.909090909090909,0.8214285714285713,0.0416666666666662,0.3225806451612901,0.2058823529411762,0.2727272727272726,0.8043478260869565,0.7045454545454544,0.6475409836065565,0.1836734693877553,0.1818181818181821,0.7647058823529409,0.3200000000000003,0.8275862068965517,0.4347826086956522,0.2727272727272725,0.0930232558139531,0.45255474452554756
6,Cleveland Cavaliers,0.7090909090909088,0.571428571428571,0.3055555555555558,0.5322580645161289,0.2058823529411762,0.303030303030303,0.4565217391304347,1.0,0.3360655737704912,0.6326530612244894,0.5757575757575768,0.8088235294117652,0.5,0.3793103448275861,0.6086956521739133,0.3409090909090909,0.511627906976744,0.9124087591240874
7,Dallas Mavericks,0.5636363636363642,0.4821428571428566,0.1388888888888888,0.2419354838709676,0.088235294117647,0.2424242424242423,0.8695652173913044,0.5,0.3524590163934423,0.5306122448979587,0.9696969696969697,0.7058823529411764,0.6200000000000003,0.8620689655172415,1.0,0.2727272727272725,0.5348837209302326,0.9854014598540144
8,Denver Nuggets,0.9636363636363636,0.5357142857142853,0.2916666666666667,0.9516129032258064,0.2352941176470587,0.1515151515151515,0.4347826086956522,0.43181818181818166,0.7377049180327867,0.2653061224489799,0.7878787878787892,0.882352941176471,0.24000000000000044,0.5517241379310343,0.5217391304347827,0.2045454545454546,0.4883720930232552,0.5693430656934304
9,Detroit Pistons,0.0181818181818182,0.0535714285714286,0.1388888888888888,0.2580645161290323,0.3823529411764705,0.4848484848484847,0.5000000000000002,0.0,0.090163934426229,0.20408163265306145,0.3030303030303034,0.30882352941176494,0.30000000000000004,0.7241379310344827,0.34782608695652173,0.6136363636363634,0.4651162790697674,0.4160583941605841
10,Golden State Warriors,0.7090909090909088,0.7321428571428569,0.4861111111111109,0.8387096774193549,0.7058823529411765,0.3939393939393939,0.34782608695652173,0.20454545454545414,0.5983606557377046,0.9183673469387755,1.0,0.8529411764705882,0.7400000000000007,0.5517241379310343,0.9130434782608697,0.5909090909090908,0.0465116279069765,0.927007299270073
